created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.url.urls,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,user.withheld_in_countries,quoted_status_id,quoted_status_id_str,place.id,place.url,place.place_type,place.name,place.full_name,place.country_code,place.country,place.contained_within,place.bounding_box.type,place.bounding_box.coordinates,quoted_status.created_at,quoted_status.id,quoted_status.id_str,quoted_status.full_text,quoted_status.truncated,quoted_status.display_text_range,quoted_status.metadata.iso_language_code,quoted_status.metadata.result_type,quoted_status.source,quoted_status.in_reply_to_status_id,quoted_status.in_reply_to_status_id_str,quoted_status.in_reply_to_user_id,quoted_status.in_reply_to_user_id_str,quoted_status.in_reply_to_screen_name,quoted_status.user.id,quoted_status.user.id_str,quoted_status.user.name,quoted_status.user.screen_name,quoted_status.user.location,quoted_status.user.description,quoted_status.user.url,quoted_status.user.entities.description.urls,quoted_status.user.protected,quoted_status.user.followers_count,quoted_status.user.friends_count,quoted_status.user.listed_count,quoted_status.user.created_at,quoted_status.user.favourites_count,quoted_status.user.utc_offset,quoted_status.user.time_zone,quoted_status.user.geo_enabled,quoted_status.user.verified,quoted_status.user.statuses_count,quoted_status.user.lang,quoted_status.user.contributors_enabled,quoted_status.user.is_translator,quoted_status.user.is_translation_enabled,quoted_status.user.profile_background_color,quoted_status.user.profile_background_image_url,quoted_status.user.profile_background_image_url_https,quoted_status.user.profile_background_tile,quoted_status.user.profile_image_url,quoted_status.user.profile_image_url_https,quoted_status.user.profile_banner_url,quoted_status.user.profile_link_color,quoted_status.user.profile_sidebar_border_color,quoted_status.user.profile_sidebar_fill_color,quoted_status.user.profile_text_color,quoted_status.user.profile_use_background_image,quoted_status.user.has_extended_profile,quoted_status.user.default_profile,quoted_status.user.default_profile_image,quoted_status.user.following,quoted_status.user.follow_request_sent,quoted_status.user.notifications,quoted_status.user.translator_type,quoted_status.user.withheld_in_countries,quoted_status.geo,quoted_status.coordinates,quoted_status.place,quoted_status.contributors,quoted_status.is_quote_status,quoted_status.retweet_count,quoted_status.favorite_count,quoted_status.favorited,quoted_status.retweeted,quoted_status.possibly_sensitive,quoted_status.lang,quoted_status.user.entities.url.urls,quoted_status.quoted_status_id,quoted_status.quoted_status_id_str
Sun Mar 12 16:43:32 +0000 2023,1634958311933247490,1634958311933247490,"@PatMacca88 As important as Casemiro has been, it would take some serious Spurs like bottling to drop 8 more points than Liverpool this season with the fixtures they have coming up.",False,"[12, 181]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.634949271366828e+18,1634949271366828033,402905542.0,402905542,PatMacca88,,,,,False,0,1,False,False,,en,en,recent,520394700,520394700,Joe Leigh,joeleigh95,Carlisle,,,,[],False,409,643,2,Sat Mar 10 13:25:55 +0000 2012,42966,,,False,False,22352,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1206810236239134720/HBm10uMA_normal.jpg,https://pbs.twimg.com/profile_images/1206810236239134720/HBm10uMA_normal.jpg,https://pbs.twimg.com/profile_banners/520394700/1536447548,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Mar 12 16:43:29 +0000 2023,1634958300499550208,1634958300499550208,@SeboShirts An Irish bloke who “supports” Liverpool. Only been to one game this season and all I’ve seen him do on here is rant and rave about how shit they are. He just twitch streams the games and moans about it. Real fans missing out while he gets tickets. Wrong,False,"[12, 265]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.6349553431797146e+18,1634955343179714560,9.750840603925094e+17,975084060392509446,SeboShirts,,,,,False,0,0,False,False,,en,en,recent,1307334495465504769,1307334495465504769,Ciaran 🐘🏰⚪,CiaranBWFC2002,,"Bolton Wanderers ⚪⚪

























                      AFC Darwen 🇦🇹",,,[],False,224,380,2,Sat Sep 19 15:03:35 +0000 2020,1376,,,False,False,3052,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1619005071186083840/2spG-WME_normal.jpg,https://pbs.twimg.com/profile_images/1619005071186083840/2spG-WME_normal.jpg,https://pbs.twimg.com/profile_banners/1307334495465504769/1656346708,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Mar 12 16:43:26 +0000 2023,1634958289212669956,1634958289212669956,"@PeterKennyVoice Do you remember Stan Kelly's version of Romeo and Juliet?

Two clubs alike in dignity,
In Liverpool where we set our scene,
And Juliet's dad was Everton mad,
While Romeo's followed Bill Shankly's team.

1/2",False,"[17, 223]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.634940982197371e+18,1634940982197370882,3401386799.0,3401386799,PeterKennyVoice,,,,,False,0,0,False,False,,en,en,recent,2844480093,2844480093,susan,acemsdavis1,"France lets me stay, yay!","OU graduate, former journalist and English teacher.  Wife, mother, retired, still not more than 2% grey! 🕷️",,,[],False,1758,334,3,Sun Oct 26 00:38:26 +0000 2014,268402,,,True,False,80934,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1069369687828512768/wS7r9Y9B_normal.jpg,https://pbs.twimg.com/profile_images/1069369687828512768/wS7r9Y9B_normal.jpg,https://pbs.twimg.com/profile_banners/2844480093/1543792352,1B95E0,000000,000000,000000,False,False,False,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Mar 12 16:43:26 +0000 2023,1634958287950213120,1634958287950213120,"@J4TM4N99 The whole world will never forget about Liverpool 7-0 United so that’s irrelevant, done you a favour really helped everyone forget it was 4-0 and 5-0 last year tbh",False,"[10, 173]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.6349580127451505e+18,1634958012745150465,4756649679.0,4756649679,J4TM4N99,,,,,False,0,0,False,False,,en,en,recent,3514200323,3514200323,Shane Hodgetts,Hodgeman_,,,,,[],False,228,567,1,Tue Sep 01 16:22:07 +0000 2015,40959,,,False,False,18903,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1554964192364580865/cW8n37HO_normal.jpg,https://pbs.twimg.com/profile_images/1554964192364580865/cW8n37HO_normal.jpg,https://pbs.twimg.com/profile_banners/3514200323/1595981340,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Mar 12 16:43:25 +0000 2023,1634958281562296321,1634958281562296321,"Can we all agree now that Ronaldo left United, Liverpool is the biggest club in England. https://t.co/PHDuzt6Oul",False,"[0, 88]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,4,5,False,False,False,en,en,recent,1072756532872441861,1072756532872441861,Kumasi Mayor🍥,HenryKnight_,,"Real Madrid fan @cristiano 🐐❤️, BANTER || 🚨DM FOR PROMOS",,,[],False,30764,5572,25,Wed Dec 12 07:34:23 +0000 2018,243092,,,True,False,263339,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1600150595029110788/NIjr0UWz_normal.jpg,https://pbs.twimg.com/profile_images/1600150595029110788/NIjr0UWz_normal.jpg,https://pbs.twimg.com/profile_banners/1072756532872441861/1654968950,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Mar 12 16:43:21 +0000 2023,1634958267796553729,1634958267796553729,Perhaps Liverpool’s biggest win of the season. Showed lots of quality on the ball in the first half and plenty of defensive resilience off it in the second. The Merseyside derby up next…https://t.co/HYgRa2K8BP,False,"[0, 209]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,0,0,False,False,False,en,en,recent,1068967645,1068967645,Beth Lindop,beth_lindop,"Liverpool, England",Women’s football writer @ Reach PLC | formerly @livechonews | views my own | 📩 beth.lindop@reachplc.com,,,[],False,1247,603,9,Mon Jan 07 18:32:12 +0000 2013,8183,,,True,True,678,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1623828136445059073/s5dC5hgL_normal.jpg,https://pbs.twimg.com/profile_images/1623828136445059073/s5dC5hgL_normal.jpg,https://pbs.twimg.com/profile_banners/1068967645/1675774442,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Mar 12 16:43:18 +0000 2023,1634958252202143744,1634958252202143744,@JoyNascimento10 @ricapriotti Liverpool.,False,"[30, 40]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.6349231208922153e+18,1634923120892215298,8.360836233590497e+17,836083623359049730,JoyNascimento10,,,,,False,0,0,False,False,,en,en,recent,55356926,55356926,Rafael L.,rafa_leitao,,,,,[],False,218,937,2,Thu Jul 09 20:46:34 +0000 2009,137973,,,True,False,15538,,False,False,False,022330,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/1150566130/foto_normal.JPG,https://pbs.twimg.com/profile_images/1150566130/foto_normal.JPG,,0084B4,A8C7F7,C0DFEC,333333,True,True,False,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Mar 12 16:43:16 +0000 2023,1634958246686658560,1634958246686658560,"@LuxyTee @jonmorleylfc You guys need to worry about, Chelsea, Liverpool and city that’s where guys are gonna lose some quality points",False,"[23, 133]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.6349575288315044e+18,1634957528831504385,208139167.0,208139167,LuxyTee,,,,,False,0,0,False,False,,en,en,recent,2348282481,2348282481,✪,artanabdelwahab,iceland,"Visa Advisory ✈️Flights 🏨Hotels 🧳 Travels, Tours 🛬 Destination Management",,,[],False,30,664,0,Mon Feb 17 09:12:01 +0000 2014,9457,,,False,False,1520,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1631339557793800192/5weaUpV2_normal.jpg,https://pbs.twimg.com/profile_images/1631339557793800192/5weaUpV2_normal.jpg,https://pbs.twimg.com/profile_banners/2348282481/1676317846,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Mar 12 16:43:16 +0000 2023,1634958244157485058,1634958244157485058,"@Cr7MUFC_ @prince_Liife @UtdEIIis The league didn't start in 92 and we have 3more UCLs than you than you had your golden era and you're now back to shite,
One off season from Liverpool won't change that",False,"[34, 202]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.6348834705130373e+18,1634883470513037314,1.4911381916797542e+18,1491138191679754245,Cr7MUFC_,,,,,False,0,0,False,False,,en,en,recent,1446355261212426241,1446355261212426241,David,padalations,,,,,[],False,84,162,0,Fri Oct 08 06:02:35 +0000 2021,47819,,,False,False,4422,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1531865323070451712/NGtki8do_normal.jpg,https://pbs.twimg.com/profile_images/1531865323070451712/NGtki8do_normal.jpg,https://pbs.twimg.com/profile_banners/1446355261212426241/1633673336,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Mar 12 16:43:13 +0000 2023,1634958232258228224,1634958232258228224,"@rh0ward All those relegation teams have insane quality in them, we’ve never seen this much talent in a relegation battle ever. Liverpool and Newcastle are weird ones but they have world class players too",False,"[9, 204]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.6349481540545536e+18,1634948154054553601,8.930773167457976e+17,893077316745797632,rh0ward,,,,,False,0,0,False,False,,en,en,recent,1499234026099462145,1499234026099462145,Gavala🇮🇪,Gavala_YT,"London, England",Belieber,,,[],False,444,478,0,Thu Mar 03 04:04:12 +0000 2022,110682,,,True,False,2536,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1568617356510765057/93nd65gV_normal.jpg,https://pbs.twimg.com/profile_images/1568617356510765057/93nd65gV_normal.jpg,https://pbs.twimg.com/profile_banners/1499234026099462145/1662824018,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Mar 12 16:43:11 +0000 2023,1634958224863670273,1634958224863670273,@Joelybarder @BottleOpenerMan @tonymc39 @MaxZadow There was the hotel housing refugees in Liverpool that was attacked,False,"[50, 117]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.6348373673822413e+18,1634837367382241281,48528586.0,48528586,Joelybarder,,,,,False,0,0,False,False,,en,en,recent,1227877411162816512,1227877411162816512,Debbie Halliday💙,DebbieHalliday3,"Bradford, England","Proud Bradfordian, Socialist, Cycling (as primary transport) Clean Air, Anti Brexit, Pro Woke.
'You can with a Pashley'",,,[],False,103,118,0,Thu Feb 13 08:49:38 +0000 2020,10213,,,False,False,5807,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1625506084562653186/7yKJGrg0_normal.jpg,https://pbs.twimg.com/profile_images/1625506084562653186/7yKJGrg0_normal.jpg,https://pbs.twimg.com/profile_banners/1227877411162816512/1676385442,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Mar 12 16:43:10 +0000 2023,1634958221722124288,1634958221722124288,@jonmorleylfc Yep and Liverpool keep losing 😂😂😂,False,"[14, 47]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.634946269339865e+18,1634946269339865091,251792619.0,251792619,jonmorleylfc,,,,,False,0,0,False,False,,en,en,recent,1092708545424953345,1092708545424953345,John,goonerj74,"Leighton Buzzard, England",,,,[],False,17,47,0,Tue Feb 05 08:56:33 +0000 2019,255,,,True,False,500,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1093795157714104320/yX3C_vRL_normal.jpg,https://pbs.twimg.com/profile_images/1093795157714104320/yX3C_vRL_normal.jpg,https://pbs.twimg.com/profile_banners/1092708545424953345/1661676416,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Mar 12 16:43:07 +0000 2023,1634958210078773248,1634958210078773248,@TeacherOfBall You’re acting like Liverpool fans are any better mate. Don’t be weird man,False,"[15, 88]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.634875026716631e+18,1634875026716631041,1.3356557587431465e+18,1335655758743146497,TeacherOfBall,,,,,False,0,0,False,False,,en,en,recent,1302308293038288897,1302308293038288897,#🤚🏾,Deyo17ii,,"MCFC. Citeh, KDB and Messi propaganda.",,,[],False,168,136,2,Sat Sep 05 18:11:36 +0000 2020,7941,,,False,False,18586,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1609425868669034498/f3qI2cZ5_normal.jpg,https://pbs.twimg.com/profile_images/1609425868669034498/f3qI2cZ5_normal.jpg,https://pbs.twimg.com/profile_banners/1302308293038288897/1678462276,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Mar 12 16:43:02 +0000 2023,1634958185156214785,1634958185156214785,@ManUtdMindset The only difference is that was Liverpool 🫠,False,"[15, 58]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.6349290680377958e+18,1634929068037795841,3394441277.0,3394441277,ManUtdMindset,,,,,False,0,0,False,False,,en,en,recent,324455374,324455374,Purple Feebas - 紫色のヒンバス,PurpleFeebas,Cyprus,Looking for the Perfect Purple Feebas 🫧 - Water Type Pokemon Trainer 💧 - Shiny Hunter✨ - Creator of #PurpleFeebas - Team Mystic 💙 - #PokemonGO #ポケモンGO,,,[],False,1438,89,14,Sun Jun 26 17:06:45 +0000 2011,136344,,,False,False,1356,,False,False,False,FF691F,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,False,http://pbs.twimg.com/profile_images/1599109288798068737/Fs3qCdT__normal.jpg,https://pbs.twimg.com/profile_images/1599109288798068737/Fs3qCdT__normal.jpg,https://pbs.twimg.com/profile_banners/324455374/1673288806,981CEB,FFFFFF,EFEFEF,333333,True,True,False,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Mar 12 16:43:01 +0000 2023,1634958181230325761,1634958181230325761,"Three points+ 3 goals + clean sheet it means where are top of the table with points clear..
Today is more about that Arsenal played very well against Fulham but don't forget we have also beaten  Liverpool, Man United, Tottenham, Chelsea and Bournemouth as well. #COYG #Arsenal https://t.co/0aWAOTbSf7",False,"[0, 276]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,1,False,False,False,en,en,recent,240598292,240598292,Mowliid Haji Abdi,MowliidHaji,An Eye on the World ,Devoted dad | Founder & CEO of Horn Broadcasting Network -@HBNONLINE Exclusively Digital TV | Senior Journalist | Broadcaster | previously BBC|,https://t.co/IX6oslys28,"[{'url': 'https://t.co/IX6oslys28', 'expanded_url': 'https://hbnonlinetv.com/', 'display_url': 'hbnonlinetv.com', 'indices': [0, 23]}]",[],False,71293,1745,70,Thu Jan 20 08:46:15 +0000 2011,6531,,,True,True,18957,,False,False,False,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/1629297155075612675/xCjLCE-c_normal.jpg,https://pbs.twimg.com/profile_images/1629297155075612675/xCjLCE-c_normal.jpg,https://pbs.twimg.com/profile_banners/240598292/1646518112,1B95E0,FFFFFF,7AC3EE,3D1957,True,True,False,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Mar 12 16:42:53 +0000 2023,1634958150817423360,1634958150817423360,"What a streak for Casemiro in the EPL
 Suspended vs Arsenal
 🟥 vs C.Palace
 Suspended vs Leeds
 Suspended vs Leeds
 Suspended vs Leicester
 Lose 7-0 vs Liverpool
 🟥 vs Southampton
 Will not play against Fulham (FA Cup)
 Will not play vs Newcastle
 Will not play vs Brentford https://t.co/HSGb0W1wny",False,"[0, 274]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,0,0,False,False,False,en,en,recent,1206651583645339654,1206651583645339654,Amir 🍥➐🇵🇹,Aydiin6814,,"👑 Real Madrid 👑

Manchester United 
PORTUGAL 🇵🇹
Tchaoumeni 
Endrick 
Antonio Silva",,,[],False,485,1588,4,Mon Dec 16 19:05:49 +0000 2019,29065,,,False,False,18856,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1633484810101325827/G0UW87JM_normal.jpg,https://pbs.twimg.com/profile_images/1633484810101325827/G0UW87JM_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Mar 12 16:42:53 +0000 2023,1634958147722018816,1634958147722018816,"@boltspeed3 @TheoAshNFL Becoming a United,City,Chelsea,Or Liverpool fan is way more bandwagoning",False,"[24, 96]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.6349569983569265e+18,1634956998356926464,1.398107534146347e+18,1398107534146347009,boltspeed3,,,,,False,0,0,False,False,,en,en,recent,1550692321397809154,1550692321397809154,Arch (Evian enjoyer),JackATaliban,,,,,[],False,145,216,0,Sat Jul 23 04:00:43 +0000 2022,338,,,False,False,6412,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1628882960379174914/VWIdZS7T_normal.jpg,https://pbs.twimg.com/profile_images/1628882960379174914/VWIdZS7T_normal.jpg,https://pbs.twimg.com/profile_banners/1550692321397809154/1672392552,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Mar 12 16:42:52 +0000 2023,1634958147130634240,1634958147130634240,@Deeebz_ More then any Liverpool player this season 😖,False,"[9, 53]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.634957942398288e+18,1634957942398287872,1.399461970949116e+18,1399461970949115912,Deeebz_,,,,,False,0,0,False,False,,en,en,recent,1448761695447441408,1448761695447441408,Awaiz,AwaizK9,LC,The Wolf In Sheep’s Skin.,,,[],False,365,495,0,Thu Oct 14 21:24:48 +0000 2021,10856,,,True,False,7719,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1634071817269702657/a_xHryav_normal.jpg,https://pbs.twimg.com/profile_images/1634071817269702657/a_xHryav_normal.jpg,https://pbs.twimg.com/profile_banners/1448761695447441408/1677093551,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Mar 12 16:42:52 +0000 2023,1634958146409222145,1634958146409222145,"@JakeOKane @easyJet @belfastairport Certainly isn’t. Had exactly the same experience as I tried to go to Gatwick in dec, was left in Liverpool, no staff, no help, no response. Currently with an outside body for adjudication. @easyJet are appalling",False,"[36, 247]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.6349152083625984e+18,1634915208362598400,20377815.0,20377815,JakeOKane,,,,,False,0,0,False,False,,en,en,recent,19496159,19496159,Prof Joanne Murphy🌻,changeresearch,Belfast / Birmingham ,Professor of Inclusive Leadership. Also interested in System Wide Change & Business4Peace RTs not endorsements. Books at https://t.co/5nWgAnGNld,https://t.co/I6f8fiui3g,"[{'url': 'https://t.co/I6f8fiui3g', 'expanded_url': 'http://joannemurphy.org', 'display_url': 'joannemurphy.org', 'indices': [0, 23]}]","[{'url': 'https://t.co/5nWgAnGNld', 'expanded_url': 'http://amazon.co.uk/-/e/B00E973C50', 'display_url': 'amazon.co.uk/-/e/B00E973C50', 'indices': [121, 144]}]",False,3796,3919,83,Sun Jan 25 17:33:24 +0000 2009,40910,,,True,False,27764,,False,False,False,FCEBB6,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/1583507755213758468/b1Ec4bQq_normal.jpg,https://pbs.twimg.com/profile_images/1583507755213758468/b1Ec4bQq_normal.jpg,https://pbs.twimg.com/profile_banners/19496159/1599060341,CE7834,F0A830,78C0A8,5E412F,True,True,False,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Mar 12 16:42:49 +0000 2023,1634958131636895746,1634958131636895746,"@UTDTrey Casemiro:
Liverpool Vs Southampton ratings. 😳😲😮🥺 https://t.co/HpzlSEnAUc",False,"[9, 57]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.6349289256076165e+18,1634928925607616514,8.96550698543874e+17,896550698543874049,UTDTrey,,,,,False,0,0,False,False,False,en,en,recent,3230023961,3230023961,Red Rose🌹Chelsea First Lady,Roseangel009,God's presence 🇳🇬,Watch Word 👉DIGNITY• Sports Fan• ⚽Lover• #CFCFamily💙 #Messi🐐 Hey! I'm allergic to fake people• FEAR GOD NOT MAN•  RTs/Likes ≠ endorsement•,,,[],False,7939,1979,32,Sun May 03 07:41:35 +0000 2015,18422,,,True,False,116686,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1511609044838105091/SFCDf5s1_normal.jpg,https://pbs.twimg.com/profile_images/1511609044838105091/SFCDf5s1_normal.jpg,https://pbs.twimg.com/profile_banners/3230023961/1585428870,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
